pp_id,pp,party,party_nm,v,s,lat,lon,p
666,Adaminaby,ASP,"Shooters, Fishers and Farmers",8,3.64,-35.9950803,148.7738503,3.4934497816593884
666,Adaminaby,FUT,Science Party,2,0.91,-35.9950803,148.7738503,0.8733624454148471
666,Adaminaby,HMP,Help End Marijuana Prohibition (HEMP) Party,6,2.73,-35.9950803,148.7738503,2.6200873362445414
666,Adaminaby,IND,Independent,0,-1.81,-35.9950803,148.7738503,0
666,Adaminaby,NP,The Nationals,44,7.84,-35.9950803,148.7738503,19.213973799126638
666,Adaminaby,LDP,Liberal Democrats,0,0,-35.9950803,148.7738503,0
666,Adaminaby,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,1,0.45,-35.9950803,148.7738503,0.43668122270742354
666,Adaminaby,ALP,Labor,49,-4.5,-35.9950803,148.7738503,21.397379912663755
666,Adaminaby,IND,Independent,2,0.91,-35.9950803,148.7738503,0.8733624454148471
666,Adaminaby,IND,Independent,1,0.45,-35.9950803,148.7738503,0.43668122270742354
666,Adaminaby,GRN,The Greens,2,-1.43,-35.9950803,148.7738503,0.8733624454148471
666,Adaminaby,CDP,Christian Democratic Party (Fred Nile Group),3,-0.89,-35.9950803,148.7738503,1.3100436681222707
666,Adaminaby,CYA,Australian Federation Party,0,0,-35.9950803,148.7738503,0
666,Adaminaby,LP,Liberal,102,-3.31,-35.9950803,148.7738503,44.54148471615721
666,Adaminaby,NA,Informal,9,-2.42,-35.9950803,148.7738503,3.9301310043668125
1242,Adelong,ASP,"Shooters, Fishers and Farmers",51,13.04,-35.308119,148.065613,11.20879120879121
1242,Adelong,FUT,Science Party,0,0,-35.308119,148.065613,0
1242,Adelong,HMP,Help End Marijuana Prohibition (HEMP) Party,4,1.02,-35.308119,148.065613,0.8791208791208791
1242,Adelong,IND,Independent,1,-2.93,-35.308119,148.065613,0.21978021978021978
1242,Adelong,NP,The Nationals,29,-6.1,-35.308119,148.065613,6.373626373626373
1242,Adelong,LDP,Liberal Democrats,10,2.56,-35.308119,148.065613,2.197802197802198
1242,Adelong,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,6,1.53,-35.308119,148.065613,1.3186813186813187
1242,Adelong,ALP,Labor,104,-4.17,-35.308119,148.065613,22.857142857142858
1242,Adelong,IND,Independent,3,0.77,-35.308119,148.065613,0.6593406593406593
1242,Adelong,IND,Independent,6,1.53,-35.308119,148.065613,1.3186813186813187
1242,Adelong,GRN,The Greens,5,-1.38,-35.308119,148.065613,1.098901098901099
1242,Adelong,CDP,Christian Democratic Party (Fred Nile Group),2,-1.48,-35.308119,148.065613,0.43956043956043955
1242,Adelong,CYA,Australian Federation Party,3,0.77,-35.308119,148.065613,0.6593406593406593
1242,Adelong,LP,Liberal,167,4.4,-35.308119,148.065613,36.7032967032967
1242,Adelong,NA,Informal,64,3.25,-35.308119,148.065613,14.065934065934066
668,Araluen,ASP,"Shooters, Fishers and Farmers",9,8.11,-35.6518827,149.8133351,7.627118644067797
668,Araluen,FUT,Science Party,0,0,-35.6518827,149.8133351,0
